"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00500270","1953-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1953-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","3","","","","19530821","+,,0","19530831","+,,0","19530814",",,0","","","19530823",",,0","19530801",",,0","-4.4",",0,21,+","0",",,0,31,+","0",",T,0,14,","12.7",",,0,23,","22.2",",0,01,","","","374.4",",0","54.5",",,,0","0",",T,,0","6.26",",0","11.02",",,,0","1.49",",,,0","","","","","","","",""
"USC00500270","1953-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","11",",0","1",",0","0",",0","0","1,","","","0",",0","29",",0","8",",0","0",",0","0",",0","1","","","","19530929",",,0","19530930","+,1,0","","","","","19530930",",,0","19530916",",,0","-13.9",",0,29,","0","1,,0,30,+","","","10.2",",,0,30,","12.8",",0,16,","","","545.6",",0","20.1",",,,0","","","0.15",",0","4.81",",,,0","-4.52",",,,0","","","","","","","",""
"USC00500270","1953-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","10",",0","2",",0","0",",0","","","2",",0","11","1,0","30","1,0","30",",0","0",",0","0",",0","1","","","","19531030",",1,0","","","19531007",",,0","","","19531007",",,0","19531009",",,0","-30.6","1,0,30,","","","89",",,0,07,","8.9",",,0,07,","1.1",",0,09,","","","960.1",",0","19.0",",,,0","190",",,,0","-13.73","1,0","-10.32",",,,0","-17.14","1,,,0","","","","","","","",""
"USC00500270","1953-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","6",",0","2",",0","0",",0","","","2",",0","24",",0","30",",0","29","1,0","0","1,0","0","1,0","2","","","","19531123","+,,0","","","19531115",",,0","","","19531115",",,0","19531117",",1,0","-32.8",",0,23,+","","","38",",,0,15,","3.8",",,0,15,","-5.6","1,0,17,","","","1104.4","1,0","9.2",",,,0","92",",,,0","-19.61","1,0","-15.81","1,,,0","-23.41",",,,0","","","","","","","",""
"USC00500270","1953-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","5",",0","0",",0","0",",0","","","0",",0","28",",0","31",",0","31",",0","0",",0","0",",0","","","","","19531218",",,0","","","19531203",",,0","","","19531203",",,0","19531222",",,0","-39.4",",0,18,","","","20",",,0,03,","2.0",",,0,03,","-5.6",",0,22,","","","1341.4",",0","6.2",",,,0","62",",,,0","-24.94",",0","-21.09",",,,0","-28.78",",,,0","","","","","","","",""
"USC00500270","1954-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","1",",0","30",",0","31",",0","31",",0","0",",0","0",",0","","","","","19540131",",,0","","","19540123",",,0","","","19540123",",,0","19540119","+,,0","-41.1",",0,31,","","","76",",,0,23,","7.6",",,0,23,","-7.8",",0,19,+","","","1343.3",",0","11.8",",,,0","118",",,,0","-25.00",",0","-20.16",",,,0","-29.83",",,,0","","","","","","","",""
"USC00500270","1954-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","27",",0","28",",0","28",",0","0",",0","0",",0","","","","","19540223",",,0","","","19540227",",,0","","","19540227",",,0","19540206",",,0","-43.9",",0,23,","","","127",",,0,27,","12.7",",,0,27,","-6.7",",0,06,","","","1320.4",",0","15.2",",,,0","152",",,,0","-28.83",",0","-24.80",",,,0","-32.85",",,,0","","","","","","","",""
"USC00500270","1954-03","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","18",",0","31",",0","31",",0","0",",0","0",",0","","","","","19540309",",,0","","","19540321",",,0","","","19540321",",,0","19540330","+,,0","-36.7",",0,09,","","","102",",,0,21,","10.2",",,0,21,","-2.2",",0,30,+","","","1115.9",",0","12.3",",,,0","123",",,,0","-17.66",",0","-13.33",",,,0","-21.99",",,,0","","","","","","","",""
"USC00500270","1954-04","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","3,0","4",",0","2",",0","0",",0","","","2",",0","16","2,0","28","2,0","25","3,0","0","3,0","0","3,0","","","","","19540414","+,2,0","","","19540404",",,0","","","19540404",",,0","19540430",",3,0","-28.9","2,0,14,+","","","127",",,0,04,","12.7",",,0,04,","1.7","3,0,30,","","","874.6","3,0","18.5",",,,0","185",",,,0","-13.97","3,0","-9.32","3,,,0","-18.63","2,,,0","","","","","","","",""
"USC00500270","1954-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","","","1",",0","0","1,0","30","1,0","9","1,0","0","1,0","0","1,0","1","","","","19540513",",1,0","","","19540526",",,0","","","19540526",",,0","19540509",",1,0","-16.7","1,0,13,","","","51",",,0,26,","5.1",",,0,26,","12.2","1,0,09,","","","633.3","1,0","9.8",",,,0","80",",,,0","-2.78","1,0","3.07","1,,,0","-8.63","1,,,0","","","","","","","",""
"USC00500270","1954-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","","","0",",0","0","1,0","14","1,0","0","1,0","1","1,0","0","1,0","","","","","19540612","+,1,0","","","19540630","+,,0","","","19540622",",,0","19540630",",1,0","-3.9","1,0,12,+","","","0",",,0,30,+","3.8",",,0,22,","21.1","1,0,30,","","","354.8","1,0","17.1",",,,0","0",",,,0","6.10","1,0","11.78","1,,,0","0.42","1,,,0","","","","","","","",""
"USC00500270","1954-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","19540711",",,0","","","19540711",",,0","1","","19540729",",,0","19540718",",,0","-3.3",",0,11,","","","0",",T,0,11,","6.4",",,0,29,","24.4",",0,18,","251.4","0","251.4",",0","23.7",",,,0","0",",T,,0","10.22",",0","15.66",",,,0","4.78",",,,0","","","","","","","",""
"USC00500270","1954-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","2,0","16",",0","6",",0","0",",0","","","0",",0","0","2,0","0","2,0","0","1,0","2","1,0","0","1,0","","","","","19540830","+,2,0","","","19540831","+,,0","","","19540813",",,0","19540811","+,1,0","0.6","2,0,30,+","","","0",",,0,31,+","9.4",",,0,13,","21.1","1,0,11,+","506.7","0","255.3","1,0","30.0",",,,0","0",",,,0","9.52","2,0","13.76","1,,,0","5.29","2,,,0","","","","","","","",""
"USC00500270","1954-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","3,0","16",",0","7",",0","0",",0","","","6",",0","1","3,0","16","3,0","6","2,0","0","2,0","0","2,0","","","","","19540925",",3,0","","","19540918",",,0","","","19540918",",,0","19540902",",2,0","-18.3","3,0,25,","","","102",",,0,18,","10.2",",,0,18,","13.3","2,0,02,","986.1","0","479.4","2,0","52.7",",,,0","431",",,,0","0.40","3,0","4.07","2,,,0","-3.28","3,,,0","","","","","","","",""
"USC00500270","1954-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","1,0","7",",0","5",",0","0",",0","","","5",",0","8","1,0","30","1,0","28","1,0","0","1,0","0","1,0","","","","","19541021",",1,0","","","19541031",",,0","","","19541031",",,0","19541002",",1,0","-21.1","1,0,21,","","","102",",,0,31,","10.2",",,0,31,","3.3","1,0,02,","1849.6","0","863.5","1,0","32.5",",,,0","325",",,,0","-10.45","1,0","-7.44","1,,,0","-13.46","1,,,0","","","","","","","",""
